URL,이름,한줄평,종류,적립,확인사항_1,확인사항_2
※ 일시불 거래 연체시 : 거래발생시점의 최소기간(2개월) 유이자 할부 수수료율 적용
※ 무이자할부 거래 연체시 : 거래발생시점의 동일한 할부계약기간의 유이자할부 수수료율 적용","부가서비스 변경 안내
HERITAGE Reserve(스카이패스형)(2023.06.08 출시)을 이용하는 경우 제공되는 포인트 및 할인혜택 등의 부가서비스는 다음 각 호를 제외하고는 변경할 수 없습니다.(단, 회원의 권익을 증진하거나 부담을 완화하는 경우는 제외합니다.)
카드사의 휴업·파산·경영상의 위기 등에 따른 불가피한 경우
1-2. 제휴업체의 휴업·파산·경영상의 위기로 인해 불가피하게 부가서비스를 축소·변경하는 경우로서 다른 제휴업체를 통해 동종의 유사한 부가서비스 제공이 불가한 경우

제휴업체가 카드사의 의사에 반하여 해당 부가서비스를 축소하거나 변경 시, 당초 부가서비스에 상응하는 다른 부가서비스를 제공하는 경우
부가서비스를 3년 이상 제공한 상태에서 해당 부가서비스로 인해 상품의 수익성이 현저히 낮아진 경우
카드사가 부가서비스를 변경하는 경우 변경사유, 변경내용 등을 사유 발생 즉시 서면교부, 우편 또는 전자우편, 전화 또는 팩스, 휴대폰 메시지 또는 이에 준하는 전자적 의사 표시 중 2가지 이상의 방법으로 고지하여 드립니다. 다만, 상기 3호의 경우 부가서비스 변경일 6개월 이전부터 서면교부, 우편 또는 전자우편, 전화 또는 팩스, 휴대폰 메시지 또는 이에 준하는 전자적 의사표시 중 2가지 이상의 방법으로 매월 고지하여 드립니다.
해외이용 확인사항
해외이용 시(해외사이트 거래 포함) 미화(USD)기준 거래미화금액에 접수일의(KB국민은행) 최초고시 전신환 매도율을 적용한 후, 국제브랜드사가 부과하는 국제브랜드 수수료(Amex 1.4%)와 KB국민카드가 부과하는 해외서비스 수수료 (0.25%)를 포함하여 원화로 청구됩니다. 이 경우 KB국민카드의 해외서비스 수수료는 국제브랜드 수수료를 제외하고 산정됩니다.
해외이용 시 청구금액 산출방법
해외이용 시 청구금액 = (거래미화금액 X 전신환매도율¹) + 국제브랜드 수수료² + 해외서비스 수수료³

전신환 매도율 : 접수일의 KB국민은행 최초고시 전신환매도율
국제브랜드 수수료 = (거래미화금액 X 국제브랜드 이용수수료율) X 전신환매도율
해외서비스 수수료 = (거래미화금액 X 해외서비스 수수료율) X 전신환매도율
해당 내용은 해외원화결제(DCC) 서비스 수수료가 없는 경우이며, 해외원화결제(DCC) 서비스 이용 시 추가 수수료가 발생할 수 있으니 유의하시기 바랍니다.

해외원화결제(DCC) 차단 서비스 이용방법 : KB국민카드 홈페이지/모바일앱 > 서비스 > 해외이용서비스 > 해외원화결제(DCC) 차단 서비스
가족카드 발급 관련 안내
가족카드는 회원의 배우자에 한하여 1매만 발급 가능하며, 가족카드 연회비가 별도로 청구됩니다.
가족카드 부가서비스 이용조건 및 제공범위는 본인회원 카드의 이용조건 및 제공범위와 동일하며 합산 관리됩니다.
가족카드 연말정산 시 가족카드 ‘신용카드 등 사용금액’은 가족카드 명의자(카드 앞(뒷)면에 표기된 이름)의 ‘신용카드 등 사용금액’으로 포함됩니다. 연간 소득금액기준은 국세청 기준에 따릅니다.
본인회원이 고객센터를 통해 가족회원 앞 SMS서비스 신청이 가능하며, 가족카드 이용대금은 본인회원 이용대금명세서에 합산 청구됩니다.(단, 가족카드 결제계좌를 별도로 운영하는 경우는 제외합니다.)
가족카드 이용금액에 따른 포인트는 본인회원의 포인트에 적립되어 관리되며, 본인회원이 고객센터 또는 홈페이지/모바일앱을 통해 신청 시 타 회원에게 양도 가능합니다. 단, 포인트 양도는 KB포인트리에 한해 이용이 가능합니다.
이혼, 사망 등 가족관계 변동 시에는 KB국민카드 고객센터 또는 영업점을 통해 가족관계 변동사실을 신고하여야 합니다.
가족관계가 변동이 되었음에도 가족카드를 정지 또는 해지하지 않은 경우 본인회원에게 의도하지 않은 카드사용 및 책임이 발생할 수 있습니다. 가족카드 정지 또는 해지는 KB국민카드 고객센터, 영업점, 홈페이지/모바일앱을 통해 처리 가능합니다.(홈페이지/모바일앱은 본인회원만 가능)
본인회원이 요청할 경우 가족회원의 동의 없이 가족카드가 한도감액·정지·해지될 수 있으며, 이 경우 즉시
그 사실을 본인회원과 가족회원에게 안내합니다.(단, 연락 가능한 휴대폰번호가 없는 경우는 제외합니다.)
개인회원 표준약관 제7조(카드이용정지) ①항의 사유로 본인회원 카드가 이용정지 되는 경우 가족카드도 정지가 되며, 본인회원의 카드해지(탈회) 시 가족카드도 해지됩니다.
기타
HERITAGE Reserve(스카이패스형) 서비스는 대상 가맹점이 KB국민카드 업종분류 기준, 지정 업종으로 등록된 경우에 한하여 제공됩니다.
별도 전용 가맹점번호로 승인처리 되는 PG(결제대행)업체 또는 할인서비스가 제공되지 않는 일부 간편결제(Pay)이용 시 할인대상에서 제외될 수 있습니다.
HERITAGE Reserve(스카이패스형)은 본인회원 기준으로 월간 또는 연간 할인횟수가 제공되며, 적용기간은 매월 1일~말일까지(승인시점 기준)입니다.
할인받은 이용 건을 취소할 경우 취소전표가 실시간으로 접수되지 않아 월간 또는 연간 이용횟수가 즉시 복원되지 않을 수 있으며, 이용횟수 복원 전 이용 건은 할인서비스 대상에서 제외될 수 있습니다.
결제계좌 개설기관의 영업 마감시간(16시) 이후 결제계좌에 입금된 금액에 대해서는 결제계좌 개설기관의 사정에 따라 당일 출금되지 못하여 연체로 처리될 수 있으므로 유의하시기 바랍니다. 자동이체 업무 마감시간 이후 당사 홈페이지/모바일* 등에서 바로출금(즉시결제) 또는 가상계좌 입금(송금납부)을 통해 당일 결제가 가능합니다.
세부내용: KB국민카드 홈페이지 > MY KB > 카드대금결제 > 바로출금결제 또는 가상계좌결제 참고
KB Pay > 전체 > 카드탭 > 대금결제(바로결제) > 바로출금결제 또는 가상계좌결제 참고


카드 신청 전 상품설명서 및 약관을 반드시 확인하시기 바랍니다.
HERITAGE Reserve(스카이패스형)은 특수소재 플레이트 상품으로 점자카드 발급이 불가합니다.
필요 이상의 신용카드 발급 및 사용은 개인신용평점이나 이용한도 등에 영향을 미칠 수 있습니다.
금융소비자는 금소법 제19조 제 1항에 따라 해당상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 내용을 충분히 이해한 후 거래하시기 바랍니다.
신용카드 발급이 부적정한 경우(신용평점 낮음, 연체금 보유 등) 카드발급이 제한 될 수 있습니다.
카드 이용대금과 이에 수반되는 모든 수수료를 지정된 대금 결제일에 상환합니다.
상품 관련 세부 문의: 홈페이지(www.kbcard.com) 참고 또는 최우수 고객센터(1577-4300)"
https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09125,HERITAGE Smart [할인형],"변함없는 가치, HERITAGE",프리미엄카드,"할인 쿠폰

3가지/택1
국내외가맹점

1~3%
할인
특별 영역

5%
할인","전월 이용실적 기준

전월1일 ~ 말일(승인시점 기준) 'HERITAGE Smart [할인형]' 일시불 및 할부 승인(이용)금액 기준(가족카드 포함)
해외이용금액은 전월 1일 ~ 말일까지 매입완료 기준
취소금액은 취소전표가 당사에 접수된 월의 실적에서 차감
전월 이용실적 제외 대상

'특별 서비스' 할인 받은 이용건(해당 이용금액 전체), 단기카드대출(현금서비스), 장기카드대출(카드론), 국세, 지방세, 각종 공과금(전기/수도 등), 아파트관리비, 정부지원금(보육료/유치원보조비/바우처 이용금액 등), 초·중·고등학교 납입금 전체(수업료/교육비/현장학습비/급식비), 대학(대학원)등록금, 4대 사회보험료(건강/연금/고용/산재), 각종 수수료 및 이자, 연체료, 연회비, 상품권 및 선불카드(선불전자지급수단 포함) 구입·충전금액, 무승인전표(교통요금/자판기/터널통행료/항공기내 이용 등), 취소금액
연간 이용실적 제외 대상

단기카드대출(현금서비스), 장기카드대출(카드론), 국세, 지방세, 각종 공과금(전기/수도 등), 아파트관리비, 정부지원금(보육료/유치원보조비/바우처 이용금액 등), 초·중·고등학교 납입금 전체(수업료/교육비/현장학습비/급식비), 대학(대학원)등록금, 4대 사회보험료(건강/연금/고용/산재), 각종 수수료 및 이자, 연체료, 연회비, 상품권 및 선불카드(선불전자지급수단 포함) 구입·충전금액, 무승인전표(교통요금/자판기/터널통행료/항공기내 이용 등), 취소금액
연체이자율

회원별/이용상품별 정상이자율 +3%p, 최고 연 20%
단, 연체발생시점에 정상이자율이 없는 경우 아래와 같이 적용함
※ 일시불 거래 연체시 : 거래발생시점의 최소기간(2개월) 유이자 할부 수수료율 적용
※ 무이자할부 거래 연체시 : 거래발생시점의 동일한 할부계약기간의 유이자할부 수수료율 적용","부가서비스 변경 안내
HERITAGE Smart [할인형] 카드(2023.01.03 출시)를 이용하는 경우 제공되는 포인트 및 할인혜택 등의 부가서비스는 다음 각 호를 제외하고는 변경할 수 없습니다.(단, 회원의 권익을 증진하거나 부담을 완화하는 경우는 제외합니다.)
카드사의 휴업·파산·경영상의 위기 등에 따른 불가피한 경우
1-2. 제휴업체의 휴업·파산·경영상의 위기로 인해 불가피 하게 부가서비스를 축소·변경하는 경우로서 다른 제휴업체를 통해 동종의 유사한 부가서비스 제공이 불가한 경우

제휴업체가 카드사의 의사에 반하여 해당 부가서비스를 축소하거나 변경 시, 당초 부가서비스에 상응하는 다른 부가서비스를 제공하는 경우
부가서비스를 3년 이상 제공한 상태에서 해당 부가 서비스로 인해 상품의 수익성이 현저히 낮아진 경우
카드사가 부가서비스를 변경하는 경우 변경 사유, 변경 내용 등을 사유 발생 즉시 서면교부, 우편 또는 전자우편, 전화 또는 팩스, 휴대폰 메시지 또는 이에 준하는 전자적 의사 표시 중 2가지 이상의 방법으로 고지하여 드립니다. 다만, 상기 3호의 경우 부가서비스 변경일 6개월 이전부터 서면교부, 우편 또는 전자우편, 전화 또는 팩스, 휴대폰 메시지 또는 이에 준하는 전자적 의사표시 중 2가지 이상의 방법 으로 매월 고지하여 드립니다.
해외 이용 확인사항
해외 이용시(해외사이트 거래 포함) 미화(USD)기준 거래미화금액에 접수일의(KB국민은행) 최초고시 전신환 매도율을 적용한 후, 국제브랜드사가 부과하는 국제브랜드 수수료(Mastercard 1.0%)와 KB국민카드가 부과하는 해외서비스 수수료 (0.25%)를 포함하여 원화로 청구됩니다. 이 경우 KB국민카드의 해외서비스 수수료는 국제브랜드 수수료를 제외하고 산정됩니다.
해외 이용시 청구금액 산출방법
해외 이용시 청구금액 = (거래미화금액 X 전신환매도율¹) + 국제브랜드 수수료² + 해외서비스 수수료³

전신환 매도율 : 접수일의 KB국민은행 최초고시 전신환매도율
국제브랜드 수수료 = (거래미화금액 X 국제브랜드 이용수수료율) X 전신환매도율
해외서비스 수수료 = (거래미화금액 X 해외서비스 수수료율) X 전신환매도율
해당 내용은 해외원화결제(DCC) 서비스 수수료가 없는 경우이며, 해외원화결제(DCC) 서비스 이용 시 추가 수수료가 발생할 수 있으니 유의하시기 바랍니다.

해외원화결제(DCC) 차단 서비스 이용방법 : KB국민카드 홈페이지/모바일앱 > 서비스 > 해외이용서비스 > 해외원화결제(DCC) 차단 서비스
가족카드 발급 관련 안내
가족카드 연회비는 별도로 청구되지 않으며, 가족카드 발급매수에는 유효카드 기준 1매로 제한됩니다.
가족카드 부가서비스 이용 조건 및 제공 범위는 본인회원 카드의 이용 조건 및 제공 범위와 동일하며 합산 관리됩니다.
가족카드 연말정산 시 가족카드 ‘신용카드 등 사용금액’은 가족카드 명의자(카드 앞(뒷)면에 표기된 이름)의 ‘신용카드 등 사용금액’으로 포함됩니다. 연간 소득금액기준은 국세청 기준에 따릅니다.
본인회원이 고객센터를 통해 가족회원 앞 SMS서비스 신청이 가능하며, 가족카드 이용대금은 본인회원 이용대금명세서에 합산 청구 됩니다.(단, 가족카드 결제계좌를 별도로 운영하는 경우는 제외합니다.)
가족카드 이용금액에 따른 포인트는 본인회원의 포인트에 적립되어 관리되며, 본인회원이 고객센터 또는 홈페이지/모바일앱을 통해 신청 시 타 회원에게 양도 가능합니다. 단, 포인트 양도는 KB포인트리에 한해 이용이 가능합니다.
이혼, 사망, 파양 등 가족관계 변동 시에는 KB국민카드 고객센터 또는 영업점을 통해 가족관계 변동사실을 신고하여야 합니다.
가족관계가 변동이 되었음에도 가족카드를 정지 또는 해지하지 않은 경우 본인회원에게 의도하지 않은 카드사용 및 책임이 발생할 수 있습니다. 가족카드 정지 또는 해지는 KB국민카드 고객센터, 영업점, 홈페이지/모바일앱을 통해 처리 가능합니다.(홈페이지/모바일앱은 본인회원만 가능)
본인회원이 요청할 경우 가족회원의 동의 없이 가족카드가 한도감액·정지·해지될 수 있으며, 이 경우 즉시 그 사실을 본인회원과 가족 회원에게 안내합니다.(단, 연락 가능한 휴대폰번호가 없는 경우는 제외합니다.)
개인회원 표준약관 제7조(카드이용정지) ①항의 사유로 본인회원 카드가 이용정지 되는 경우 가족카드도 정지가 되며, 본인회원의 카드 해지(탈회) 시 가족카드도 해지됩니다.
기타
HERITAGE Smart [할인형] 서비스는 대상 가맹점이 KB국민카드 업종분류 기준, 지정 업종으로 등록된 경우에 한하여 제공됩니다.
별도 전용 가맹점번호로 승인처리 되는 PG(결제대행)업체 또는 할인서비스가 제공되지 않는 일부 간편결제(Pay)이용 시 할인대상에서 제외될 수 있습니다.
HERITAGE Smart [할인형] 카드는 본인회원 기준으로 월간 할인한도가 제공되며, 적용 기간은 매월 1일~말일까지(승인시점 기준)입니다.
이용 순서대로 월간 한도 내 할인이 적용되며 잔여 할인한도는 이월되지 않습니다.
할인/적립이 적용된 매출 취소 시, 취소전표가 실시간 매입되지 않아 할인/적립 한도의 복원과 이에 따른 할인/적립이 즉시 적용되지 않을 수 있습니다.
결제계좌 개설기관의 영업 마감시간(16시) 이후 결제계좌에 입금된 금액에 대해서는 결제계좌 개설 기관의 사정에 따라 당일 출금되지 못하여 연체로 처리될 수 있으므로 유의하시기 바랍니다. 자동이체 업무 마감시간 이후 당사 홈페이지/모바일* 등에서 바로출금(즉시결제) 또는 가상계좌 입금(송금납부)을 통해 당일 결제가 가능합니다.
세부내용: KB국민카드 홈페이지 > MY KB > 바로출금 또는 가상계좌 참조


카드 신청 전 상품설명서 및 약관을 반드시 확인하시기 바랍니다.
필요 이상의 신용카드 발급 및 사용은 개인신용평점이나 이용한도 등에 영향을 미칠 수 있습니다.
금융소비자는 금소법 제19조 제 1항에 따라 해당상품 또는 서비스에 대하여 설명을 받을 권리가 있으며, 그 설명을 듣고 내용을 충분히 이해한 후 거래하시기 바랍니다.
신용카드 발급이 부적정한 경우(신용평점 낮음, 연체금 보유 등) 카드발급이 제한 될 수 있습니다.
카드 이용대금과 이에 수반되는 모든 수수료를 지정된 대금 결제일에 상환합니다.
상품 관련 세부 문의: 홈페이지(www.kbcard.com) 참조 또는 최우수 고객센터(1577-4300)"
https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09126,HERITAGE Smart [대한항공 마일리지형],"변함없는 가치, HERITAGE","할인 쿠폰

3가지/택1
국내외 가맹점

1천원당 1~2마일리지
적립
KB Pay

2천원당 1마일리지
적립","마일리지 적립

이용건별 결제납부 완료된 금액을 항공사 적립기준금액으로 나눈 후 소수점 첫번째 자리에서 반올림하여 적립
(예1) HERITAGE Smart[대한항공 마일리지형]카드로 50,000원 이용 후 결제납부 시 : 50,000원/1,000원 = 50마일리지 적립

(예2) HERITAGE Smart[대한항공 마일리지형] KB Pay로 50,000원 이용 후 결제납부 시 : '기본 50,000원/1,000원 = 50마일리지 적립 + KB Pay 추가 50,000원/2,000원 =25마일' 총 75마일리지 적립

대한항공 마일리지 조회는 결제일로부터 15일 경과 후 대한항공 홈페이지(www.koreanair.com) 및 고객센터(1588-2001) 문의
가족카드 이용금액에 대한 마일리지는 본인회원 앞 적립
전월 이용실적 기준

전월1일 ~ 말일(승인시점 기준) 'HERITAGE Smart [대한항공 마일리지형]' 일시불 및 할부 승인(이용)금액 기준(가족카드 포함)
해외이용금액은 전월 1일 ~ 말일까지 매입완료 기준
취소금액은 취소전표가 당사에 접수된 월의 실적에서 차감
전월 이용실적 제외 대상

단기카드대출(현금서비스), 장기카드대출(카드론), 국세, 지방세, 각종 공과금(전기/수도 등), 아파트관리비, 정부지원금(보육료/유치원보조비/바우처 이용금액 등), 초·중·고등학교 납입금 전체(수업료/교육비/현장학습비/급식비), 대학(대학원)등록금, 4대 사회보험료(건강/연금/고용/산재), 각종 수수료 및 이자, 연체료, 연회비, 상품권 및 선불카드(선불전자지급수단 포함) 구입·충전금액, 무승인전표(교통요금/자판기/터널통행료/항공기내 이용 등), 취소금액
연간 이용실적 제외 대상

단기카드대출(현금서비스), 장기카드대출(카드론), 국세, 지방세, 각종 공과금(전기/수도 등), 아파트관리비, 정부지원금(보육료/유치원보조비/바우처 이용금액 등), 초·중·고등학교 납입금 전체(수업료/교육비/현장학습비/급식비), 대학(대학원)등록금, 4대 사회보험료(건강/연금/고용/산재), 각종 수수료 및 이자, 연체료, 연회비, 상품권 및 선불카드(선불전자지급수단 포함) 구입·충전금액, 무승인전표(교통요금/자판기/터널통행료/항공기내 이용 등), 취소금액
연체이자율

회원별/이용상품별 정상이자율 +3%p, 최고 연 20%
단, 연체발생시점에 정상이자율이 없는 경우 아래와 같이 적용함
※ 일시불 거래 연체시 : 거래발생시점의 최소기간(2개월) 유이자 할부 수수료율 적용
※ 무이자할부 거래 연체시 : 거래발생시점의 동일한 할부계약기간의 유이자할부 수수료율 적용","부가서비스 변경 안내
HERITAGE Smart [대한항공 마일리지형] 카드(2023.01.03 출시)를 이용하는 경우 제공되는 포인트 및 할인혜택 등의 부가서비스는 다음 각 호를 제외하고는 변경할 수 없습니다.(단, 회원의 권익을 증진하거나 부담을 완화하는 경우는 제외합니다.)
카드사의 휴업·파산·경영상의 위기 등에 따른 불가피한 경우
1-2. 제휴업체의 휴업·파산·경영상의 위기로 인해 불가피 하게 부가서비스를 축소·변경하는 경우로서 다른 제휴업체를 통해 동종의 유사한 부가서비스 제공이 불가한 경우

제휴업체가 카드사의 의사에 반하여 해당 부가서비스를 축소하거나 변경 시, 당초 부가서비스에 상응하는 다른 부가서비스를 제공하는 경우
부가서비스를 3년 이상 제공한 상태에서 해당 부가 서비스로 인해 상품의 수익성이 현저히 낮아진 경우
카드사가 부가서비스를 변경하는 경우 변경 사유, 변경 내용 등을 사유 발생 즉시 서면교부, 우편 또는 전자우편, 전화 또는 팩스, 휴대폰 메시지 또는 이에 준하는 전자적 의사 표시 중 2가지 이상의 방법으로 고지하여 드립니다. 다만, 상기 3호의 경우 부가서비스 변경일 6개월 이전부터 서면교부, 우편 또는 전자우편, 전화 또는 팩스, 휴대폰 메시지 또는 이에 준하는 전자적 의사표시 중 2가지 이상의 방법 으로 매월 고지하여 드립니다.
해외 이용 확인사항
해외 이용시(해외사이트 거래 포함) 미화(USD)기준 거래미화금액에 접수일의(KB국민은행) 최초고시 전신환 매도율을 적용한 후, 국제브랜드사가 부과하는 국제브랜드 수수료(Mastercard 1.0%)와 KB국민카드가 부과하는 해외서비스 수수료 (0.25%)를 포함하여 원화로 청구됩니다. 이 경우 KB국민카드의 해외서비스 수수료는 국제브랜드 수수료를 제외하고 산정됩니다.
해외 이용시 청구금액 산출방법
해외 이용시 청구금액 = (거래미화금액 X 전신환매도율¹) + 국제브랜드 수수료² + 해외서비스 수수료³

전신환 매도율 : 접수일의 KB국민은행 최초고시 전신환매도율
국제브랜드 수수료 = (거래미화금액 X 국제브랜드 이용수수료율) X 전신환매도율
해외서비스 수수료 = (거래미화금액 X 해외서비스 수수료율) X 전신환매도율
해당 내용은 해외원화결제(DCC) 서비스 수수료가 없는 경우이며, 해외원화결제(DCC) 서비스 이용 시 추가 수수료가 발생할 수 있으니 유의하시기 바랍니다.

해외원화결제(DCC) 차단 서비스 이용방법 : KB국민카드 홈페이지/모바일앱 > 서비스 > 해외이용서비스 > 해외원화결제(DCC) 차단 서비스
가족카드 발급 관련 안내
